0.6976677775382996,0.44972550868988037,-2.970143668790115e-07,0.6588373780250549,0.4312407076358795,-0.007531036622822285,0.6295574903488159,0.3875460624694824,-0.009476711042225361,0.6220101714134216,0.34176105260849,-0.012726845219731331,0.6337248682975769,0.31266579031944275,-0.014307201839983463,0.6513363122940063,0.3549686074256897,0.006056824699044228,0.6476225852966309,0.3269273638725281,-0.008258059620857239,0.6516386866569519,0.3553919792175293,-0.017824072390794754,0.6551530361175537,0.38335391879081726,-0.02187454141676426,0.6732977628707886,0.3524114787578583,0.0038344378117471933,0.6676105856895447,0.3231015205383301,-0.012415743432939053,0.671198844909668,0.3604458272457123,-0.018389537930488586,0.673674464225769,0.3925977945327759,-0.017679519951343536,0.695253312587738,0.35353896021842957,-0.0011795848840847611,0.6896777749061584,0.32641345262527466,-0.01788896508514881,0.6895537376403809,0.36459091305732727,-0.015874406322836876,0.6885911226272583,0.3967028856277466,-0.009056630544364452,0.7180876731872559,0.3594726026058197,-0.006880229339003563,0.7113839983940125,0.339187353849411,-0.018199237063527107,0.707830011844635,0.36627790331840515,-0.015194340609014034,0.7050904631614685,0.3907283544540405,-0.009436829946935177
0.6981943249702454,0.44842690229415894,-2.93007730078898e-07,0.658778727054596,0.43004801869392395,-0.0073957378044724464,0.6294106245040894,0.38628751039505005,-0.009173908270895481,0.6219412684440613,0.3403759300708771,-0.012292979285120964,0.6335609555244446,0.31143254041671753,-0.013744327239692211,0.6509922742843628,0.35429996252059937,0.006510813254863024,0.647423505783081,0.32613861560821533,-0.007575206458568573,0.6513319611549377,0.3544296324253082,-0.01702296733856201,0.6547603607177734,0.38214197754859924,-0.021063324064016342,0.6730377674102783,0.3517218828201294,0.004232702311128378,0.6673769950866699,0.32226210832595825,-0.0117943761870265,0.6708863377571106,0.35927292704582214,-0.017727676779031754,0.673332929611206,0.39110615849494934,-0.017075825482606888,0.6950341463088989,0.3527609407901764,-0.0008592297090217471,0.6894618272781372,0.3254447877407074,-0.017213966697454453,0.6892808079719543,0.3633056879043579,-0.015182295814156532,0.6883057355880737,0.39515212178230286,-0.008496812544763088,0.7179879546165466,0.35848379135131836,-0.006659400649368763,0.7112955451011658,0.33860474824905396,-0.017603807151317596,0.707660436630249,0.36534881591796875,-0.014625489711761475,0.7048177719116211,0.389363169670105,-0.00902465544641018
0.6982719898223877,0.4486837387084961,-2.9735170414824097e-07,0.6586912274360657,0.4302901029586792,-0.007074104622006416,0.629400908946991,0.38631120324134827,-0.00863749161362648,0.6222741603851318,0.3401009440422058,-0.011583646759390831,0.6340922713279724,0.31099292635917664,-0.01291163731366396,0.6509717106819153,0.3542575240135193,0.006678278092294931,0.6474644541740417,0.3261629045009613,-0.0071084401570260525,0.6513936519622803,0.3547435402870178,-0.016328006982803345,0.6548689007759094,0.3822570741176605,-0.020286543294787407,0.673072874546051,0.3516935408115387,0.00426366925239563,0.6677040457725525,0.32232996821403503,-0.011543999426066875,0.6710485219955444,0.35943958163261414,-0.01737651228904724,0.673499345779419,0.3912791311740875,-0.016696719452738762,0.69502192735672,0.3527173697948456,-0.0009160425397567451,0.6896669864654541,0.3257869482040405,-0.0169827863574028,0.6893511414527893,0.3635812997817993,-0.014944495633244514,0.6883962750434875,0.39525243639945984,-0.008361773565411568,0.7179295420646667,0.3583484888076782,-0.006784477271139622,0.7112843990325928,0.3389400541782379,-0.017511604353785515,0.7076681852340698,0.36590632796287537,-0.014463251456618309,0.7049301862716675,0.38991737365722656,-0.00887689646333456
0.6972654461860657,0.44704335927963257,-2.8882323022116907e-07,0.6580304503440857,0.42906129360198975,-0.007974478416144848,0.6285483837127686,0.3847346603870392,-0.009763950482010841,0.6206715106964111,0.3386548161506653,-0.012834279797971249,0.6320852637290955,0.3096708059310913,-0.014218264259397984,0.6500910520553589,0.35231533646583557,0.006697939708828926,0.646612823009491,0.3244280219078064,-0.007500225678086281,0.6507009863853455,0.3529055416584015,-0.017133967950940132,0.654263973236084,0.3802996873855591,-0.02136997878551483,0.6721088886260986,0.34955063462257385,0.004626280162483454,0.6664630770683289,0.32009145617485046,-0.011739582754671574,0.6698899865150452,0.35736677050590515,-0.01796434074640274,0.6721107959747314,0.3892069160938263,-0.017455706372857094,0.6941006779670715,0.35061129927635193,-0.0003761588013730943,0.6885814666748047,0.3228714168071747,-0.017100682482123375,0.6883000731468201,0.36100122332572937,-0.01526228990405798,0.6871477961540222,0.39311110973358154,-0.008613391779363155,0.7170345783233643,0.35627660155296326,-0.006150053348392248,0.7103828191757202,0.3369786739349365,-0.01747623085975647,0.706979513168335,0.36376750469207764,-0.01478777825832367,0.7041773796081543,0.3877856433391571,-0.009323596954345703
0.6967923641204834,0.44672781229019165,-2.8848836564066005e-07,0.6572893857955933,0.42808884382247925,-0.007347505073994398,0.6277099251747131,0.3843514919281006,-0.009071452543139458,0.6196538209915161,0.33830150961875916,-0.012258513830602169,0.6311569213867188,0.3093205392360687,-0.013844008557498455,0.6490471363067627,0.35209110379219055,0.007287159096449614,0.6454319357872009,0.3242802917957306,-0.006955480203032494,0.6498409509658813,0.35242027044296265,-0.016753653064370155,0.65378737449646,0.379982054233551,-0.021029740571975708,0.6712567210197449,0.34952059388160706,0.004890365060418844,0.665654182434082,0.31990742683410645,-0.011306429281830788,0.6692593693733215,0.35680481791496277,-0.017613917589187622,0.6718332767486572,0.38880422711372375,-0.017179643735289574,0.6934130787849426,0.3506333529949188,-0.0003836575197055936,0.6877995133399963,0.32290181517601013,-0.016970576718449593,0.6877105236053467,0.3606121242046356,-0.015224331989884377,0.6868559122085571,0.39280980825424194,-0.008623647503554821,0.7164185047149658,0.3563668131828308,-0.0063642654567956924,0.7094293832778931,0.3360179662704468,-0.017455004155635834,0.7061881422996521,0.3623892068862915,-0.014541702345013618,0.7037525177001953,0.38657835125923157,-0.00891889724880457
0.6970054507255554,0.44675174355506897,-2.9015126301601413e-07,0.6575161218643188,0.42826351523399353,-0.007144456263631582,0.6280668377876282,0.3848056495189667,-0.008797051385045052,0.6203017234802246,0.3385765254497528,-0.011843698099255562,0.6317757964134216,0.3091006278991699,-0.013295089825987816,0.6490607857704163,0.35245436429977417,0.0069397022016346455,0.6455103754997253,0.32455214858055115,-0.006999177858233452,0.6498257517814636,0.3523665964603424,-0.016510453075170517,0.6536374688148499,0.3795948028564453,-0.02068297751247883,0.6711674928665161,0.3496761918067932,0.0045376913622021675,0.6655715703964233,0.3202095329761505,-0.011463379487395287,0.6692972779273987,0.35687586665153503,-0.017626076936721802,0.6719605326652527,0.3888324499130249,-0.017172232270240784,0.6932535767555237,0.35057148337364197,-0.0006360905827023089,0.6877106428146362,0.3231290578842163,-0.01700669899582863,0.6876368522644043,0.3606489598751068,-0.015186692588031292,0.686756432056427,0.3927077353000641,-0.008682604879140854,0.716224193572998,0.3561374843120575,-0.006490360014140606,0.7094448208808899,0.3365817368030548,-0.017624927684664726,0.706045389175415,0.3633660674095154,-0.014769121073186398,0.7034245729446411,0.38767367601394653,-0.009229236282408237
0.6961866617202759,0.4461610019207001,-2.941334003025986e-07,0.6566983461380005,0.42793065309524536,-0.007165831513702869,0.6269422769546509,0.3842298090457916,-0.008696447126567364,0.6187582015991211,0.33823707699775696,-0.011780543252825737,0.630087673664093,0.30914419889450073,-0.013272187672555447,0.6485233306884766,0.3517148196697235,0.007803337182849646,0.6444658041000366,0.32368701696395874,-0.006248303689062595,0.6488003730773926,0.3520504832267761,-0.015923714265227318,0.6529610753059387,0.37960201501846313,-0.020127203315496445,0.6707183718681335,0.3492232859134674,0.00534503348171711,0.6648271083831787,0.3196197748184204,-0.010702184401452541,0.6682819128036499,0.35659530758857727,-0.016923772171139717,0.6709207892417908,0.3884624242782593,-0.016421673819422722,0.6927499175071716,0.35034313797950745,-2.2136588086141273e-05,0.686817467212677,0.32267847657203674,-0.0164033230394125,0.6867458820343018,0.3604406416416168,-0.01459636352956295,0.6861450672149658,0.3924460709095001,-0.007983452640473843,0.7157735824584961,0.3558668792247772,-0.006101790349930525,0.7084184885025024,0.33534306287765503,-0.016893591731786728,0.7051276564598083,0.3615908622741699,-0.013904678635299206,0.7028539180755615,0.38561004400253296,-0.008294683881103992
0.6949297189712524,0.4458156228065491,-2.9405802592918917e-07,0.6551076173782349,0.42772015929222107,-0.006970181595534086,0.6252202987670898,0.3845781087875366,-0.008513648062944412,0.6168003082275391,0.3392859995365143,-0.01172133069485426,0.6282102465629578,0.31036874651908875,-0.013323492370545864,0.6466711163520813,0.35171782970428467,0.008276502601802349,0.6424245238304138,0.32373538613319397,-0.005957971327006817,0.6468374729156494,0.35268259048461914,-0.015795355662703514,0.6511619091033936,0.3808361887931824,-0.019995830953121185,0.668861985206604,0.3492587208747864,0.005704490467905998,0.662926197052002,0.3197837769985199,-0.010443485341966152,0.666681706905365,0.3569314181804657,-0.016857286915183067,0.6695356369018555,0.38872647285461426,-0.01645876280963421,0.6910766959190369,0.35017573833465576,0.00021439339616335928,0.684788167476654,0.3216572105884552,-0.016171950846910477,0.6849642992019653,0.3594896197319031,-0.01432877965271473,0.6845824718475342,0.39173978567123413,-0.007663784548640251,0.7142736911773682,0.3554612100124359,-0.005985284224152565,0.7064111232757568,0.3343730568885803,-0.016719287261366844,0.7034193277359009,0.36062073707580566,-0.013572920113801956,0.7015165090560913,0.3847765028476715,-0.007811678107827902
0.6946438550949097,0.4461516737937927,-2.9136558055142814e-07,0.6551843285560608,0.42794084548950195,-0.00701559754088521,0.6255020499229431,0.38469287753105164,-0.008659915067255497,0.6173742413520813,0.3387201130390167,-0.011819345876574516,0.6286565065383911,0.30908524990081787,-0.013462716713547707,0.6467248797416687,0.35187774896621704,0.007394034415483475,0.6425222754478455,0.3240794837474823,-0.007020717486739159,0.6469935178756714,0.3515060842037201,-0.017064714804291725,0.6511435508728027,0.3787629008293152,-0.021490637212991714,0.66883385181427,0.3492822051048279,0.004796836990863085,0.6627959609031677,0.3199595510959625,-0.011612042784690857,0.6664064526557922,0.3565203845500946,-0.018131384626030922,0.6691345572471619,0.3884022831916809,-0.017847487702965736,0.6908857226371765,0.3502429723739624,-0.0006374701042659581,0.6848578453063965,0.3221617043018341,-0.017369011417031288,0.6847524642944336,0.3598935604095459,-0.01556914672255516,0.6840639114379883,0.3921154737472534,-0.00897702295333147,0.713761568069458,0.3556853234767914,-0.00675938930362463,0.7065014243125916,0.33557888865470886,-0.01809377782046795,0.7032251358032227,0.36253732442855835,-0.015128063969314098,0.7009405493736267,0.38688528537750244,-0.009444869123399258
0.6948914527893066,0.44594866037368774,-2.882615603994054e-07,0.6553297638893127,0.42783433198928833,-0.00717266695573926,0.6255002617835999,0.38478150963783264,-0.008854169398546219,0.6172471046447754,0.33885905146598816,-0.012009614147245884,0.6285039782524109,0.3093545436859131,-0.013597119599580765,0.6464369297027588,0.35200628638267517,0.007440831512212753,0.6424553394317627,0.32403764128685,-0.006983320694416761,0.6469630002975464,0.3514506220817566,-0.017025025561451912,0.6510257124900818,0.37872257828712463,-0.021444734185934067,0.6685785055160522,0.3492492437362671,0.004945175256580114,0.6626746654510498,0.3198595345020294,-0.011502974666655064,0.6663609743118286,0.3564237356185913,-0.01804443448781967,0.6690221428871155,0.3883233368396759,-0.017744967713952065,0.6906650066375732,0.3500310778617859,-0.0004143449477851391,0.6848178505897522,0.3223254382610321,-0.017172999680042267,0.6847968697547913,0.35998713970184326,-0.015436645597219467,0.6840366721153259,0.3921552300453186,-0.008853704668581486,0.7135677337646484,0.3553118109703064,-0.006478737574070692,0.7065363526344299,0.3356519639492035,-0.017804261296987534,0.7033272981643677,0.36249256134033203,-0.01492396555840969,0.7009574174880981,0.3867018520832062,-0.00928783230483532
