0.47961241006851196,0.6758567094802856,2.514560435429303e-07,0.5208321809768677,0.6543905735015869,-0.02182753197848797,0.5540658831596375,0.6059353351593018,-0.03140977770090103,0.5511518716812134,0.5596457123756409,-0.039182279258966446,0.5251862406730652,0.5538158416748047,-0.04705547168850899,0.5320168733596802,0.5118539929389954,-0.017865261062979698,0.5326935648918152,0.4463765621185303,-0.030271928757429123,0.5299854278564453,0.40596944093704224,-0.0420399084687233,0.5264675617218018,0.37003475427627563,-0.051197465509176254,0.5040707588195801,0.5058040022850037,-0.01841127872467041,0.5061026215553284,0.43265917897224426,-0.028747662901878357,0.5059627890586853,0.38548988103866577,-0.03987904638051987,0.5041252970695496,0.34626078605651855,-0.048533909022808075,0.478681743144989,0.5137101411819458,-0.021339306607842445,0.479524701833725,0.44570958614349365,-0.03059077449142933,0.481070876121521,0.40195125341415405,-0.03993762284517288,0.480955570936203,0.3655461072921753,-0.04689608886837959,0.4529361426830292,0.5331212282180786,-0.0267653688788414,0.45199039578437805,0.4768979251384735,-0.035021618008613586,0.45182543992996216,0.44122710824012756,-0.03969987854361534,0.4511939287185669,0.40908411145210266,-0.043322402983903885
0.48364996910095215,0.6762930154800415,2.527741571611841e-07,0.524735152721405,0.6542132496833801,-0.02173871546983719,0.5583985447883606,0.6052253246307373,-0.0312831848859787,0.5544880628585815,0.559350848197937,-0.03907839208841324,0.5281239151954651,0.5545022487640381,-0.04702363908290863,0.5360379815101624,0.5114835500717163,-0.017857931554317474,0.5369150638580322,0.4460996985435486,-0.030407102778553963,0.5344623327255249,0.405312716960907,-0.04228286072611809,0.5311916470527649,0.36903831362724304,-0.05156220123171806,0.5080870985984802,0.5053889751434326,-0.018656762316823006,0.5104783773422241,0.43234872817993164,-0.02917943336069584,0.5103452205657959,0.38464784622192383,-0.04053017497062683,0.508226752281189,0.34474313259124756,-0.04936050623655319,0.48278671503067017,0.5135788321495056,-0.021832330152392387,0.4834159016609192,0.4458588659763336,-0.03127818554639816,0.4847758412361145,0.4016575217247009,-0.04083160683512688,0.48436760902404785,0.3645685613155365,-0.04794999957084656,0.45701077580451965,0.5333885550498962,-0.027506737038493156,0.45613136887550354,0.47716614603996277,-0.0359366349875927,0.45588597655296326,0.44123774766921997,-0.04076429083943367,0.4551924467086792,0.4086343050003052,-0.04454471543431282
0.48285016417503357,0.6754541397094727,2.448396401177888e-07,0.5250998735427856,0.6537682414054871,-0.020953670144081116,0.5581896901130676,0.605485737323761,-0.03004135750234127,0.5557540059089661,0.5586974620819092,-0.03773846477270126,0.5296807885169983,0.5529714226722717,-0.04568588733673096,0.5353795886039734,0.5108644366264343,-0.015933895483613014,0.5362021327018738,0.44582003355026245,-0.02811441756784916,0.5340908169746399,0.40553784370422363,-0.040019720792770386,0.5316569209098816,0.3694155514240265,-0.04947618767619133,0.5081173181533813,0.5050522089004517,-0.01710354909300804,0.5101750493049622,0.4319448173046112,-0.02749910019338131,0.5101305842399597,0.38429495692253113,-0.03913070634007454,0.5084901452064514,0.3444765508174896,-0.04828888177871704,0.4831010699272156,0.5133839249610901,-0.02071169950067997,0.4835534989833832,0.4453253149986267,-0.03038426674902439,0.4849996864795685,0.40132036805152893,-0.04046128690242767,0.48486778140068054,0.3644599914550781,-0.047970522195100784,0.4572666883468628,0.5331510901451111,-0.026751726865768433,0.45515069365501404,0.47752636671066284,-0.0355616994202137,0.454380601644516,0.44184643030166626,-0.04094376042485237,0.45318126678466797,0.40944787859916687,-0.045172806829214096
0.4850025177001953,0.6765485405921936,2.4230570261352113e-07,0.5265752077102661,0.6546010375022888,-0.020932504907250404,0.5600960850715637,0.6054105162620544,-0.029946254566311836,0.5571183562278748,0.558471143245697,-0.03750770911574364,0.5307487845420837,0.5545149445533752,-0.04534880816936493,0.5372776389122009,0.5109351277351379,-0.016053836792707443,0.5378389358520508,0.4459920823574066,-0.027927618473768234,0.5354994535446167,0.4055834114551544,-0.039660725742578506,0.5329436659812927,0.36939096450805664,-0.04911184683442116,0.5094553232192993,0.505243718624115,-0.017282750457525253,0.5114554166793823,0.43267515301704407,-0.02739792875945568,0.5117221474647522,0.3851654529571533,-0.03893056884407997,0.510448694229126,0.3452650308609009,-0.048107344657182693,0.48422306776046753,0.513786792755127,-0.020895542576909065,0.48479506373405457,0.4461202621459961,-0.030346844345331192,0.4864165484905243,0.40187227725982666,-0.040501438081264496,0.48638710379600525,0.3647705614566803,-0.048184558749198914,0.45837801694869995,0.5339359641075134,-0.02693495899438858,0.45674946904182434,0.47834452986717224,-0.035615723580121994,0.45612454414367676,0.44268161058425903,-0.041012026369571686,0.4549543857574463,0.41029590368270874,-0.045344747602939606
0.48787349462509155,0.6798269152641296,2.435904775666131e-07,0.5294783115386963,0.6569882035255432,-0.020462099462747574,0.562651515007019,0.6064456105232239,-0.029108814895153046,0.5596553683280945,0.5600308179855347,-0.03634233400225639,0.5338253378868103,0.5565441250801086,-0.043839674443006516,0.5397192239761353,0.5128399133682251,-0.01577037014067173,0.5406662225723267,0.4473254680633545,-0.02762199379503727,0.5385406613349915,0.40658843517303467,-0.039206188172101974,0.5359867811203003,0.3702508509159088,-0.048485007137060165,0.5118988156318665,0.507248044013977,-0.017181172966957092,0.5140272378921509,0.43407872319221497,-0.027293860912322998,0.5142541527748108,0.38616979122161865,-0.03867333382368088,0.512749195098877,0.34591132402420044,-0.0476207509636879,0.486726313829422,0.516029417514801,-0.020926570519804955,0.4870852530002594,0.44790661334991455,-0.030341295525431633,0.4886271357536316,0.4034574627876282,-0.04025258496403694,0.48843061923980713,0.3661520481109619,-0.047680798918008804,0.461061030626297,0.536624550819397,-0.027050334960222244,0.45960575342178345,0.48075324296951294,-0.03562120348215103,0.45922499895095825,0.44488775730133057,-0.040756549686193466,0.45837244391441345,0.4123431146144867,-0.04484042897820473
0.48708897829055786,0.6794604063034058,2.448381621888984e-07,0.5291863083839417,0.6567819118499756,-0.02066977508366108,0.5623513460159302,0.6070189476013184,-0.029378026723861694,0.5608806014060974,0.5592457056045532,-0.03675445169210434,0.5349662899971008,0.5555958151817322,-0.04431431367993355,0.5394461154937744,0.5134382843971252,-0.014976676553487778,0.5406478643417358,0.4481043219566345,-0.026598764583468437,0.538504421710968,0.4076063632965088,-0.0382503904402256,0.5360927581787109,0.37126705050468445,-0.04768187552690506,0.512069821357727,0.5074363946914673,-0.016231143847107887,0.5141014456748962,0.43424487113952637,-0.026135364547371864,0.5141797661781311,0.3863942623138428,-0.0374910868704319,0.5126380324363708,0.346330463886261,-0.04653589054942131,0.4869924485683441,0.515657365322113,-0.019932614639401436,0.48738908767700195,0.44762852787971497,-0.029225662350654602,0.48891696333885193,0.4035339951515198,-0.03905437886714935,0.4888160526752472,0.3665279746055603,-0.046479322016239166,0.46127718687057495,0.5353801846504211,-0.026100464165210724,0.4592561423778534,0.4799130856990814,-0.034600887447595596,0.4585352838039398,0.44430819153785706,-0.03977952525019646,0.45734021067619324,0.41204676032066345,-0.043947793543338776
0.4877071678638458,0.6815720200538635,2.3694555295605824e-07,0.5299031734466553,0.6593188047409058,-0.020576925948262215,0.5637641549110413,0.6090265512466431,-0.029217075556516647,0.5616867542266846,0.5615127682685852,-0.03648946061730385,0.5355406999588013,0.5580494403839111,-0.04408688098192215,0.5407599806785583,0.5144928097724915,-0.01566224917769432,0.541671633720398,0.4490702450275421,-0.027456169947981834,0.5393416881561279,0.4084693193435669,-0.03922471031546593,0.5367189645767212,0.37191131711006165,-0.0487787090241909,0.512992799282074,0.5089721083641052,-0.017077554017305374,0.5150794982910156,0.436026930809021,-0.027167661115527153,0.5152401924133301,0.3880719542503357,-0.038773130625486374,0.5138495564460754,0.34744948148727417,-0.04806346818804741,0.48773491382598877,0.5177310109138489,-0.020856468006968498,0.4881771504878998,0.4497211277484894,-0.030369434505701065,0.48969367146492004,0.4054393768310547,-0.04050351679325104,0.4895133674144745,0.3681913912296295,-0.048201918601989746,0.4617606997489929,0.5379888415336609,-0.027041003108024597,0.4599604606628418,0.4824092388153076,-0.035835444927215576,0.45926108956336975,0.4468177556991577,-0.04123819246888161,0.4579552412033081,0.4144681692123413,-0.045592501759529114
0.4879840016365051,0.6833659410476685,2.394898501734133e-07,0.5301364064216614,0.6613373756408691,-0.020546160638332367,0.563616156578064,0.6116337180137634,-0.02929054945707321,0.5622648596763611,0.5641911625862122,-0.03675096109509468,0.5367444157600403,0.560439944267273,-0.04454496502876282,0.540992259979248,0.5164822936058044,-0.015576452948153019,0.5421056747436523,0.4510596990585327,-0.027490120381116867,0.5399950742721558,0.4104238450527191,-0.03942635655403137,0.5375571846961975,0.37369799613952637,-0.04913662001490593,0.5134838223457336,0.5109350085258484,-0.01706828363239765,0.5156140923500061,0.43774405121803284,-0.027331029996275902,0.5158166289329529,0.3896072506904602,-0.0391458235681057,0.5144315958023071,0.34877145290374756,-0.04862123727798462,0.48832497000694275,0.51972895860672,-0.020930936560034752,0.4886602461338043,0.45158639550209045,-0.030575137585401535,0.49010783433914185,0.4073503017425537,-0.04081286862492561,0.4898759126663208,0.3699954152107239,-0.048590388149023056,0.46247583627700806,0.5399723052978516,-0.027212586253881454,0.46064478158950806,0.48440927267074585,-0.036178719252347946,0.4599575698375702,0.44863006472587585,-0.041765641421079636,0.45874226093292236,0.41597241163253784,-0.04625747725367546
0.48722875118255615,0.6852892637252808,2.418285589556035e-07,0.5295624732971191,0.664075493812561,-0.02074727602303028,0.5631629228591919,0.6147217750549316,-0.029846882447600365,0.5625161528587341,0.5669170022010803,-0.037707190960645676,0.5362223386764526,0.5630691647529602,-0.04599975794553757,0.5407999157905579,0.5182400941848755,-0.01628737896680832,0.5420563817024231,0.45277875661849976,-0.02868807315826416,0.5401096343994141,0.41186293959617615,-0.040989022701978683,0.5378180146217346,0.3749535083770752,-0.050952546298503876,0.5132290124893188,0.5129646062850952,-0.01796836592257023,0.5155183672904968,0.4394541382789612,-0.028690382838249207,0.5158293843269348,0.39104193449020386,-0.0408271886408329,0.5144318342208862,0.350134015083313,-0.050524428486824036,0.4878946542739868,0.5220145583152771,-0.022028407081961632,0.4881972074508667,0.45354071259498596,-0.032138604670763016,0.489561527967453,0.40909454226493835,-0.042625416070222855,0.48925289511680603,0.37164098024368286,-0.05052896961569786,0.46176183223724365,0.542488157749176,-0.02851075679063797,0.4598601162433624,0.48669788241386414,-0.03790203481912613,0.4590247869491577,0.4508151412010193,-0.04372532293200493,0.45767927169799805,0.4181557893753052,-0.048352934420108795
0.4873608350753784,0.6856574416160583,2.497431523806881e-07,0.5297291278839111,0.6642691493034363,-0.02118413709104061,0.5632584691047668,0.6144492626190186,-0.030318377539515495,0.5613729953765869,0.566440224647522,-0.038058407604694366,0.5349685549736023,0.5637868642807007,-0.046150386333465576,0.5406175851821899,0.5185547471046448,-0.016574420034885406,0.541954517364502,0.4529167115688324,-0.028696050867438316,0.5399940609931946,0.411930650472641,-0.04073905572295189,0.5377320051193237,0.3750782310962677,-0.05054999142885208,0.5129876732826233,0.5129057168960571,-0.017931194975972176,0.5152789354324341,0.43907326459884644,-0.02844673953950405,0.5156440138816833,0.3906073570251465,-0.04040117561817169,0.514355480670929,0.3497137725353241,-0.04995981231331825,0.4877282679080963,0.5216867923736572,-0.021673640236258507,0.48788779973983765,0.45314282178878784,-0.03157947584986687,0.48944711685180664,0.4087108373641968,-0.042083367705345154,0.4894205927848816,0.37114715576171875,-0.05001530423760414,0.4617103934288025,0.5420523285865784,-0.027883734554052353,0.4595578908920288,0.4862648546695709,-0.037050072103738785,0.45873233675956726,0.45026323199272156,-0.04287748783826828,0.45745542645454407,0.41736921668052673,-0.047564636915922165
