0.690308690071106,0.7892992496490479,3.81969755380851e-07,0.6423757672309875,0.7417796850204468,-0.02187974378466606,0.6222552061080933,0.6613661050796509,-0.029856229200959206,0.6415832042694092,0.5854909420013428,-0.04020392522215843,0.6620481610298157,0.5258538126945496,-0.048756808042526245,0.6224257349967957,0.5733256936073303,0.011948207393288612,0.623594343662262,0.49459272623062134,-8.540945418644696e-05,0.6306170225143433,0.4454384744167328,-0.0127217136323452,0.6379478573799133,0.39805448055267334,-0.022732865065336227,0.655653178691864,0.5632134675979614,0.01022763829678297,0.6473506093025208,0.4797360301017761,-0.004373172298073769,0.6405434608459473,0.4395896792411804,-0.017802031710743904,0.6373939514160156,0.4034733772277832,-0.027029896154999733,0.6889687180519104,0.5704509019851685,0.0029947988223284483,0.6919505000114441,0.4865732491016388,-0.02590683102607727,0.6849673986434937,0.5373101234436035,-0.03322242945432663,0.6828576922416687,0.586794376373291,-0.03081200085580349,0.723193347454071,0.588019073009491,-0.00636306731030345,0.7188511490821838,0.5242172479629517,-0.030813133344054222,0.70816570520401,0.556222140789032,-0.03456461429595947,0.702934741973877,0.596128523349762,-0.032567184418439865
0.6899989247322083,0.7884207367897034,3.7665529362129746e-07,0.6416682004928589,0.7401555180549622,-0.021123131737113,0.6220158338546753,0.6604435443878174,-0.028786228969693184,0.6418777108192444,0.5852206945419312,-0.038886137306690216,0.6610882878303528,0.5264448523521423,-0.04728994145989418,0.6217923760414124,0.5719267725944519,0.012475775554776192,0.6230770349502563,0.4938522279262543,0.0007457229658029974,0.6300245523452759,0.4445487856864929,-0.012001545168459415,0.6369884610176086,0.39653921127319336,-0.02231697551906109,0.6552029848098755,0.5614493489265442,0.01038486696779728,0.6465460658073425,0.47859176993370056,-0.004008360207080841,0.6403643488883972,0.4383913278579712,-0.017801247537136078,0.6376194953918457,0.40222102403640747,-0.02748146839439869,0.6886982321739197,0.5688199996948242,0.002906592795625329,0.6920571327209473,0.4858863353729248,-0.025948230177164078,0.6856083273887634,0.5352871417999268,-0.03400677815079689,0.6832648515701294,0.5843245983123779,-0.032328903675079346,0.7231563925743103,0.5867636203765869,-0.006579309701919556,0.7190103530883789,0.5239670872688293,-0.03132530674338341,0.7084975838661194,0.5559468865394592,-0.03558329865336418,0.7028982043266296,0.5957593321800232,-0.03406175225973129
0.690994381904602,0.7793952226638794,4.026702811188443e-07,0.6434210538864136,0.7332348823547363,-0.02218676544725895,0.6219740509986877,0.6546335816383362,-0.03035728819668293,0.6405897736549377,0.5792989134788513,-0.04031235724687576,0.6576803922653198,0.5191661715507507,-0.04838571697473526,0.6170262098312378,0.5640948414802551,0.00893328245729208,0.6192055940628052,0.4855022430419922,-0.003952390048652887,0.6267054080963135,0.435403048992157,-0.016501199454069138,0.6345335841178894,0.38785111904144287,-0.02606639266014099,0.6505100131034851,0.5525596737861633,0.007251345086842775,0.640587329864502,0.46908146142959595,-0.007651959545910358,0.6359179019927979,0.429141104221344,-0.020092900842428207,0.634668231010437,0.39458322525024414,-0.028137346729636192,0.6849429607391357,0.5591399073600769,0.00018006961909122765,0.6869077086448669,0.4798339605331421,-0.029128199443221092,0.6848421692848206,0.5276743769645691,-0.035969480872154236,0.6858617663383484,0.5746145844459534,-0.03297081217169762,0.7199841141700745,0.5770034193992615,-0.008985028602182865,0.7148287296295166,0.5150216221809387,-0.03404548764228821,0.7080821990966797,0.5480990409851074,-0.03733561187982559,0.7056828737258911,0.5871068239212036,-0.03458992764353752
0.6884223222732544,0.7765396237373352,3.956290015594277e-07,0.6400187611579895,0.7281773090362549,-0.019543347880244255,0.618515133857727,0.6486324667930603,-0.026641521602869034,0.6368126273155212,0.5733785629272461,-0.03615841269493103,0.655110776424408,0.5148594975471497,-0.04405801370739937,0.6133619546890259,0.5625531077384949,0.011143162846565247,0.6148508191108704,0.482710599899292,-0.00032434522290714085,0.6219356060028076,0.4326653480529785,-0.011834812350571156,0.6293951869010925,0.3859112858772278,-0.020734520629048347,0.646584153175354,0.551416277885437,0.00821487233042717,0.6349298357963562,0.4666091799736023,-0.005194973200559616,0.6301180124282837,0.4250183701515198,-0.01740078069269657,0.628486692905426,0.3895565867424011,-0.02575843594968319,0.6806020140647888,0.558057427406311,0.00010485706297913566,0.681923508644104,0.4758249521255493,-0.02833814173936844,0.6805953979492188,0.520905613899231,-0.036598917096853256,0.6815300583839417,0.567800760269165,-0.03493380919098854,0.7150615453720093,0.5753117799758911,-0.00976866576820612,0.7092424631118774,0.509806215763092,-0.03444413095712662,0.7033566832542419,0.5406532883644104,-0.03857237845659256,0.7015203833580017,0.580510675907135,-0.036797311156988144
0.6789878606796265,0.7686260938644409,3.909280508196389e-07,0.6297795176506042,0.7187625765800476,-0.01838788576424122,0.6076277494430542,0.6397351026535034,-0.025273993611335754,0.6254053711891174,0.5641080141067505,-0.03503997251391411,0.6453289985656738,0.507038414478302,-0.04338976368308067,0.6035558581352234,0.554123044013977,0.012494171038269997,0.6037246584892273,0.47579947113990784,0.0002055170334642753,0.6096992492675781,0.42482978105545044,-0.012106673792004585,0.6162143349647522,0.3772251605987549,-0.021476292982697487,0.6361370086669922,0.5425570607185364,0.008856204338371754,0.6239221096038818,0.45793914794921875,-0.005230755545198917,0.6174242496490479,0.41796284914016724,-0.01747826300561428,0.6149777173995972,0.384072482585907,-0.02542506344616413,0.6705762147903442,0.5482576489448547,7.941358489915729e-05,0.6706827878952026,0.46650752425193787,-0.028350843116641045,0.6681181788444519,0.5114296674728394,-0.03576120361685753,0.669863760471344,0.5581180453300476,-0.03323676064610481,0.7060385346412659,0.5650231242179871,-0.010450001806020737,0.6993337273597717,0.5010879039764404,-0.03399112448096275,0.692599356174469,0.5318026542663574,-0.03687204793095589,0.6916292905807495,0.570759117603302,-0.03415068984031677
0.6669626235961914,0.7626615762710571,4.2052207049891877e-07,0.6155384182929993,0.7149529457092285,-0.017194636166095734,0.5936405658721924,0.6316049695014954,-0.023082079365849495,0.6118997931480408,0.5518039464950562,-0.032264165580272675,0.6313511729240417,0.49376317858695984,-0.04009417071938515,0.5906164050102234,0.5469668507575989,0.01502276211977005,0.5905451774597168,0.46698862314224243,0.0033689432311803102,0.5976192951202393,0.414700448513031,-0.008934840559959412,0.6058880090713501,0.36667507886886597,-0.018486695364117622,0.6234037280082703,0.5362879037857056,0.010773212648928165,0.6098312139511108,0.4496777653694153,-0.002541524823755026,0.6024402379989624,0.4065290689468384,-0.015501751564443111,0.6003871560096741,0.37027817964553833,-0.024605413898825645,0.6572276949882507,0.5432154536247253,0.0013902023201808333,0.6599526405334473,0.4558776617050171,-0.025982849299907684,0.6537804007530212,0.49920517206192017,-0.034447960555553436,0.6529126763343811,0.5478464961051941,-0.033476121723651886,0.6914662718772888,0.560452938079834,-0.009738074615597725,0.6855910420417786,0.49616771936416626,-0.03324555233120918,0.6767686009407043,0.5248240828514099,-0.03741595149040222,0.6739948391914368,0.5637477040290833,-0.036029838025569916
0.6470997333526611,0.7604007720947266,4.090320828709082e-07,0.595180332660675,0.7118635177612305,-0.014807982370257378,0.5741305351257324,0.6259320378303528,-0.02011617086827755,0.594870388507843,0.545536994934082,-0.029357999563217163,0.6197953224182129,0.4911366105079651,-0.037665851414203644,0.5738920569419861,0.5421797633171082,0.014537145383656025,0.5745513439178467,0.4618246555328369,0.0032704586628824472,0.5821582078933716,0.40854746103286743,-0.008660673163831234,0.5916767716407776,0.36008283495903015,-0.018075957894325256,0.6062854528427124,0.5320404171943665,0.008755291812121868,0.5914741158485413,0.44425302743911743,-0.004008447751402855,0.5827557444572449,0.4000539779663086,-0.016218578442931175,0.5809882283210754,0.3638608157634735,-0.024868417531251907,0.6403024792671204,0.539847731590271,-0.0016708248294889927,0.6452507376670837,0.4512564241886139,-0.027697866782546043,0.6371776461601257,0.4962276220321655,-0.03443858027458191,0.634553074836731,0.5467775464057922,-0.032632146030664444,0.6744364500045776,0.5589690208435059,-0.013775359839200974,0.6697436571121216,0.4915914237499237,-0.035686593502759933,0.6595043540000916,0.5215166211128235,-0.03805271163582802,0.6550426483154297,0.5629969239234924,-0.03565617650747299
0.6262601017951965,0.7533746957778931,4.068911039212253e-07,0.5729877352714539,0.7105692028999329,-0.016200397163629532,0.5506757497787476,0.6262215375900269,-0.021045176312327385,0.5676308274269104,0.5479601621627808,-0.02908545359969139,0.5878052711486816,0.49599194526672363,-0.03583963215351105,0.5535882711410522,0.526924729347229,0.013496745377779007,0.5543863773345947,0.44708526134490967,0.004142026416957378,0.5594077110290527,0.39502638578414917,-0.006354383192956448,0.5653923749923706,0.35039979219436646,-0.014613775536417961,0.5858906507492065,0.5194474458694458,0.00853701587766409,0.5725817680358887,0.4310467839241028,-0.002925591077655554,0.5636800527572632,0.3835516571998596,-0.015111020766198635,0.5608140826225281,0.34848925471305847,-0.023563561961054802,0.6196325421333313,0.5297216176986694,-0.0011400976218283176,0.626733660697937,0.44491028785705566,-0.027008818462491035,0.6196396946907043,0.4808000922203064,-0.038069698959589005,0.6175001859664917,0.5275241136550903,-0.03912601247429848,0.6527665257453918,0.5496782660484314,-0.012370281852781773,0.6489277482032776,0.4850063920021057,-0.036001648753881454,0.6398317813873291,0.5072872042655945,-0.042418841272592545,0.6362428069114685,0.5437552332878113,-0.04261315241456032
0.5995614528656006,0.7412906885147095,3.870068496780732e-07,0.5458551645278931,0.6978335976600647,-0.0162966325879097,0.522504448890686,0.6157476305961609,-0.02192026562988758,0.5399442315101624,0.538219690322876,-0.031020481139421463,0.5592386722564697,0.48652949929237366,-0.038983676582574844,0.5299333333969116,0.521474301815033,0.010633738711476326,0.5311057567596436,0.44239622354507446,-0.001854306785389781,0.5376348495483398,0.38846540451049805,-0.014271647669374943,0.5456221103668213,0.34114235639572144,-0.023601669818162918,0.5615617632865906,0.5125548243522644,0.005066090263426304,0.5463653206825256,0.4234878718852997,-0.009683914482593536,0.5348460674285889,0.3759216368198395,-0.0226290300488472,0.5306164622306824,0.33892473578453064,-0.03148256614804268,0.5942501425743103,0.5210703611373901,-0.005145491566509008,0.6007908582687378,0.4327370226383209,-0.03332493454217911,0.5945277214050293,0.47133785486221313,-0.042274076491594315,0.5937674045562744,0.5202595591545105,-0.04143688082695007,0.6275494694709778,0.5402567982673645,-0.017048809677362442,0.6245146989822388,0.47320160269737244,-0.04061189666390419,0.6153132915496826,0.4963778257369995,-0.04492669552564621,0.611961305141449,0.5345301032066345,-0.04364178702235222
0.5724586844444275,0.7201634049415588,3.7597121149701707e-07,0.5177127122879028,0.6852904558181763,-0.018539011478424072,0.4907248020172119,0.5998303890228271,-0.024322206154465675,0.5097995400428772,0.5203104615211487,-0.032627400010824203,0.5365068316459656,0.4677654802799225,-0.040094196796417236,0.5011776685714722,0.5064178109169006,0.005956064909696579,0.5023444890975952,0.4278845191001892,-0.005915491841733456,0.5067604780197144,0.37361496686935425,-0.01702006161212921,0.5112399458885193,0.327370285987854,-0.025400465354323387,0.5326247215270996,0.4971364736557007,0.0017720634350553155,0.5206217169761658,0.4082881212234497,-0.012839239090681076,0.5081396698951721,0.36033833026885986,-0.024646006524562836,0.5008394718170166,0.3223940134048462,-0.03232332691550255,0.5640713572502136,0.5049495100975037,-0.007107755169272423,0.5723703503608704,0.41794055700302124,-0.036122437566518784,0.5635986924171448,0.4542654752731323,-0.046667248010635376,0.5596699714660645,0.4989398717880249,-0.04661194607615471,0.5954749584197998,0.5220782160758972,-0.017496740445494652,0.5911807417869568,0.4538043141365051,-0.0418502539396286,0.5801990032196045,0.47842076420783997,-0.04719112813472748,0.5750948786735535,0.5161039233207703,-0.046695444732904434
