0.445370078086853,0.5953546166419983,-6.711966538119896e-09,0.4607621431350708,0.6051382422447205,-0.022121023386716843,0.4752160906791687,0.6113075017929077,-0.04027876630425453,0.4841752052307129,0.6191643476486206,-0.05674738809466362,0.4933268427848816,0.6221599578857422,-0.07076455652713776,0.4936067461967468,0.5222787857055664,-0.029666626825928688,0.4928523302078247,0.5450043082237244,-0.05770401284098625,0.49344906210899353,0.5674806833267212,-0.07518148422241211,0.49442118406295776,0.5826570391654968,-0.0838766098022461,0.4687051475048065,0.509308934211731,-0.0288702305406332,0.4603695571422577,0.5744888782501221,-0.052243441343307495,0.4634438753128052,0.599834144115448,-0.05806686356663704,0.468807190656662,0.5978718996047974,-0.05911797657608986,0.4424101412296295,0.5142776370048523,-0.031465258449316025,0.4353349208831787,0.5853773355484009,-0.04905529320240021,0.4436104893684387,0.6009405255317688,-0.0446060411632061,0.45259320735931396,0.5917242169380188,-0.03860162943601608,0.4186519980430603,0.5268728137016296,-0.03707326203584671,0.41463229060173035,0.5791596174240112,-0.0487811304628849,0.42364001274108887,0.5945616364479065,-0.046308163553476334,0.43388649821281433,0.5879551768302917,-0.04111536219716072
0.4453909993171692,0.5962662100791931,-1.3897437645127297e-09,0.46107959747314453,0.6035578846931458,-0.02048523537814617,0.4755716621875763,0.6076117157936096,-0.038165464997291565,0.48422589898109436,0.6152077317237854,-0.054488494992256165,0.49233144521713257,0.6226290464401245,-0.06827385723590851,0.4936120808124542,0.51897132396698,-0.02683793194591999,0.4930659234523773,0.5428030490875244,-0.05464231222867966,0.4935784339904785,0.56526118516922,-0.07173880934715271,0.4941304326057434,0.5818116664886475,-0.0798330083489418,0.46877503395080566,0.5059245228767395,-0.0265443604439497,0.4610590636730194,0.572658896446228,-0.04900195449590683,0.46330955624580383,0.5960946083068848,-0.05353383719921112,0.4676176905632019,0.5931999087333679,-0.05323430895805359,0.44255688786506653,0.5109843015670776,-0.02972305193543434,0.43736183643341064,0.5843552947044373,-0.04610316455364227,0.44502636790275574,0.5966208577156067,-0.04007728025317192,0.4531962275505066,0.5842275619506836,-0.03265204653143883,0.4187716245651245,0.5239314436912537,-0.035960566252470016,0.41637182235717773,0.578421950340271,-0.04670139402151108,0.4246198832988739,0.5915380716323853,-0.043305862694978714,0.433694988489151,0.5818472504615784,-0.03706108406186104
0.44566288590431213,0.5930955410003662,-3.2334972477343626e-09,0.460889607667923,0.6002901792526245,-0.020545674487948418,0.4754897952079773,0.603432834148407,-0.038326531648635864,0.4844657778739929,0.609766960144043,-0.05488632991909981,0.49285823106765747,0.6159636974334717,-0.06876333802938461,0.49331134557724,0.5150809288024902,-0.02606968767940998,0.4928015470504761,0.535054624080658,-0.0536087304353714,0.4932197332382202,0.5587834715843201,-0.07011862099170685,0.493840754032135,0.5771852731704712,-0.0776357352733612,0.468696266412735,0.5018832087516785,-0.02575300820171833,0.4611421525478363,0.5682410001754761,-0.04828706383705139,0.4629895091056824,0.5925635099411011,-0.052759815007448196,0.4675021767616272,0.5883759260177612,-0.05216045305132866,0.4428192675113678,0.5067776441574097,-0.028984468430280685,0.43745914101600647,0.5794456601142883,-0.04547227919101715,0.4446789026260376,0.5924529433250427,-0.039581023156642914,0.4527316689491272,0.5802995562553406,-0.03217504173517227,0.4192320704460144,0.5194495320320129,-0.03527206555008888,0.41668885946273804,0.5739561319351196,-0.04629451408982277,0.42499372363090515,0.5885396599769592,-0.0430828332901001,0.43431925773620605,0.5802282691001892,-0.03682440519332886
0.4474942982196808,0.5916637182235718,-6.5850289665547734e-09,0.4626198410987854,0.6002167463302612,-0.021563787013292313,0.4775240421295166,0.6042371988296509,-0.03957928717136383,0.48625728487968445,0.6102401614189148,-0.05612923577427864,0.49263036251068115,0.6130856871604919,-0.07008851319551468,0.4948095977306366,0.5161024332046509,-0.028723565861582756,0.492672324180603,0.5370909571647644,-0.0566658191382885,0.49223119020462036,0.5581490397453308,-0.07338819652795792,0.49318432807922363,0.572130024433136,-0.08146829158067703,0.46937569975852966,0.5023133754730225,-0.028108252212405205,0.46079012751579285,0.5712150931358337,-0.051142074167728424,0.4633167088031769,0.5944775938987732,-0.05566754937171936,0.46894529461860657,0.5880513191223145,-0.05552758276462555,0.44292593002319336,0.5070955753326416,-0.031001387163996696,0.4364824593067169,0.5799949169158936,-0.048478368669748306,0.44499823451042175,0.5932796597480774,-0.0426025465130806,0.45408692955970764,0.5815274715423584,-0.03539356216788292,0.4189451038837433,0.5194184184074402,-0.03699161484837532,0.4158706068992615,0.573128879070282,-0.04957036301493645,0.4250313639640808,0.5879772305488586,-0.04697803780436516,0.4353667199611664,0.5805197954177856,-0.04116886481642723
0.4449208676815033,0.5901365280151367,-8.25118551261994e-09,0.46070873737335205,0.5982064008712769,-0.02082446590065956,0.4759118854999542,0.6020061373710632,-0.03850109502673149,0.48504477739334106,0.6080212593078613,-0.05491675063967705,0.4926609396934509,0.6133407354354858,-0.06867872178554535,0.49372515082359314,0.5129795074462891,-0.026259321719408035,0.49231433868408203,0.5347015857696533,-0.05339787155389786,0.4927961528301239,0.5570167303085327,-0.06928000599145889,0.49426355957984924,0.5732120871543884,-0.07654860615730286,0.4689962863922119,0.4997667074203491,-0.025770550593733788,0.4607318937778473,0.566257119178772,-0.047514088451862335,0.46312642097473145,0.5911842584609985,-0.051077306270599365,0.4687177836894989,0.5869626998901367,-0.050082385540008545,0.4430502653121948,0.5045515894889832,-0.028864748775959015,0.4368554353713989,0.5769948959350586,-0.04527726024389267,0.4442366361618042,0.5911765694618225,-0.038896363228559494,0.4524623155593872,0.5802921652793884,-0.031227268278598785,0.4193457067012787,0.5170091986656189,-0.035052888095378876,0.4161734879016876,0.570951521396637,-0.04621086269617081,0.4244266450405121,0.586391270160675,-0.042934466153383255,0.4337612986564636,0.5791981816291809,-0.036691877990961075
0.44703760743141174,0.5895815491676331,2.6373079275998634e-09,0.4621464014053345,0.5968023538589478,-0.02138539031147957,0.476593554019928,0.5998232364654541,-0.03929145634174347,0.4852808117866516,0.6063041090965271,-0.05582389980554581,0.4928355813026428,0.6119767427444458,-0.06981321424245834,0.49403202533721924,0.5119129419326782,-0.027591070160269737,0.4923661947250366,0.5343282222747803,-0.05546615272760391,0.4924815893173218,0.556626558303833,-0.07222726941108704,0.4933539032936096,0.571165919303894,-0.08044900745153427,0.468493789434433,0.4993297755718231,-0.027294447645545006,0.4599496126174927,0.56525057554245,-0.050728488713502884,0.4632987082004547,0.5915916562080383,-0.05591931194067001,0.46915319561958313,0.5879856944084167,-0.056162331253290176,0.4420289695262909,0.5046955347061157,-0.03049219772219658,0.43641722202301025,0.5771563649177551,-0.04870028421282768,0.4456857442855835,0.5940989851951599,-0.04349975287914276,0.45507246255874634,0.5841889381408691,-0.03649464622139931,0.4182094931602478,0.5179632306098938,-0.036683984100818634,0.4161786437034607,0.5716122984886169,-0.04895756393671036,0.42576292157173157,0.5884273648262024,-0.04625679552555084,0.4359559416770935,0.5821118354797363,-0.04052698612213135
0.4471171200275421,0.5880079865455627,-2.1921676918168487e-08,0.462528795003891,0.5976235866546631,-0.021030640229582787,0.4772310256958008,0.6028539538383484,-0.038293804973363876,0.48586350679397583,0.6107620000839233,-0.05412084981799126,0.4923854470252991,0.6146972179412842,-0.06752512603998184,0.49329429864883423,0.5149387121200562,-0.028047753497958183,0.4925995469093323,0.5355472564697266,-0.05551093444228172,0.4921225607395172,0.5575903654098511,-0.0726856216788292,0.4929531514644623,0.5724876523017883,-0.08124274760484695,0.4682963192462921,0.5011732578277588,-0.027390114963054657,0.4601035416126251,0.5705468654632568,-0.04989255219697952,0.46346527338027954,0.5934352874755859,-0.05504439398646355,0.4688657522201538,0.5887296795845032,-0.05574209615588188,0.44222158193588257,0.506467878818512,-0.030159348621964455,0.4360247850418091,0.5789375901222229,-0.04684934765100479,0.444857120513916,0.5917942523956299,-0.041729461401700974,0.453752726316452,0.5810734033584595,-0.03544146940112114,0.4187259078025818,0.5193920135498047,-0.035986948758363724,0.41565436124801636,0.5728924870491028,-0.047849927097558975,0.42498496174812317,0.5874615907669067,-0.04559163376688957,0.43540456891059875,0.5805557370185852,-0.04040675610303879
0.4447765350341797,0.5878521203994751,-8.688801678147229e-09,0.4607888460159302,0.5968581438064575,-0.021586965769529343,0.47592440247535706,0.6014865636825562,-0.039795029908418655,0.485095351934433,0.6091583371162415,-0.05668826401233673,0.4932944178581238,0.6158704161643982,-0.07116322219371796,0.49357670545578003,0.5135514140129089,-0.027944514527916908,0.4925992786884308,0.5351227521896362,-0.05602659285068512,0.49253416061401367,0.5576001405715942,-0.07299773395061493,0.4930867552757263,0.5742464065551758,-0.08102940022945404,0.4685751795768738,0.5006715059280396,-0.02738807164132595,0.4604080319404602,0.566631555557251,-0.05048787221312523,0.4626266658306122,0.5918121337890625,-0.05514911189675331,0.4674312174320221,0.5889357328414917,-0.05485532060265541,0.44243350625038147,0.5058016180992126,-0.030398309230804443,0.4363914728164673,0.5773379802703857,-0.048007044941186905,0.4439504146575928,0.5927701592445374,-0.042392194271087646,0.45206737518310547,0.5833575129508972,-0.0350874662399292,0.41858792304992676,0.5185695886611938,-0.036494188010692596,0.41563424468040466,0.5722665190696716,-0.04838903993368149,0.424395889043808,0.588311493396759,-0.04548941180109978,0.434332937002182,0.581970751285553,-0.039518699049949646
0.4468788504600525,0.5926363468170166,-8.042920995876557e-09,0.4623677730560303,0.6031309366226196,-0.02199459634721279,0.4770820140838623,0.6095988154411316,-0.04077952355146408,0.4853563606739044,0.6179187297821045,-0.05814528465270996,0.4935961365699768,0.6246907711029053,-0.07336990535259247,0.4940333962440491,0.5193439722061157,-0.0296036284416914,0.4929649829864502,0.5418822765350342,-0.059245120733976364,0.4944969713687897,0.5648833513259888,-0.07798410952091217,0.49754199385643005,0.5813780426979065,-0.08692526817321777,0.46910712122917175,0.5067258477210999,-0.028687547892332077,0.4619539976119995,0.5753726959228516,-0.05227024480700493,0.4648115038871765,0.6006171107292175,-0.05711928382515907,0.4700769782066345,0.5972487330436707,-0.05717096105217934,0.44318872690200806,0.5119257569313049,-0.031445156782865524,0.43797439336776733,0.582732081413269,-0.04869123175740242,0.4450441300868988,0.596825122833252,-0.04356063902378082,0.4526248872280121,0.5867515206336975,-0.03691275045275688,0.4198012948036194,0.5242050290107727,-0.03734415024518967,0.41784265637397766,0.576676070690155,-0.04792964830994606,0.4260219931602478,0.5918530225753784,-0.04484295845031738,0.4350002408027649,0.5853843688964844,-0.03916240856051445
0.4495282769203186,0.5933500528335571,-4.852165336188818e-09,0.4653899669647217,0.6036743521690369,-0.021406782791018486,0.48016300797462463,0.6097917556762695,-0.039504148066043854,0.48931485414505005,0.6199529767036438,-0.05613186955451965,0.49847590923309326,0.6284547448158264,-0.07054180651903152,0.49768662452697754,0.5206542015075684,-0.0287163108587265,0.49624401330947876,0.5449835062026978,-0.057509057223796844,0.496326208114624,0.5678391456604004,-0.07549870759248734,0.4976080060005188,0.584084689617157,-0.08393748849630356,0.4725225567817688,0.5078840851783752,-0.027833040803670883,0.4649565517902374,0.576921820640564,-0.05055614188313484,0.46677541732788086,0.6002320647239685,-0.05537322163581848,0.4714050889015198,0.5954158306121826,-0.055506687611341476,0.4461706578731537,0.5129147171974182,-0.030470486730337143,0.44091901183128357,0.5854681730270386,-0.0474427193403244,0.4478309154510498,0.5978279113769531,-0.04260146617889404,0.4555644094944,0.5857996344566345,-0.03612104430794716,0.42199841141700745,0.5248190760612488,-0.03613949194550514,0.41993284225463867,0.5791932940483093,-0.0474306158721447,0.4292224943637848,0.5945309400558472,-0.044713959097862244,0.4396839737892151,0.5880347490310669,-0.03906388580799103
