0.5358797311782837,0.7774429321289062,-3.171508566879311e-08,0.49378296732902527,0.7371944785118103,-0.021500667557120323,0.4810464680194855,0.6630921363830566,-0.030688729137182236,0.5145270228385925,0.6119025349617004,-0.04038245975971222,0.5507721900939941,0.5929116606712341,-0.04919377714395523,0.49182459712028503,0.5624907612800598,-0.009126530028879642,0.4803605079650879,0.488773375749588,-0.026403086259961128,0.47401103377342224,0.4432256817817688,-0.0372583381831646,0.47193875908851624,0.4035443663597107,-0.04580610245466232,0.5319399237632751,0.5697371363639832,-0.014143458567559719,0.5478886365890503,0.5057153105735779,-0.04613961651921272,0.5379437804222107,0.5555711388587952,-0.05474057421088219,0.5292664766311646,0.5965083837509155,-0.050508610904216766,0.5658329725265503,0.5956047773361206,-0.02276616171002388,0.5762909650802612,0.5626628398895264,-0.05390854552388191,0.5568146109580994,0.6132388710975647,-0.052322868257761,0.547576367855072,0.6416401863098145,-0.04151913896203041,0.5905498266220093,0.6345071792602539,-0.03358565270900726,0.5920450091362,0.6109945178031921,-0.05079390108585358,0.5729080438613892,0.6439794898033142,-0.045971523970365524,0.5633455514907837,0.6645976305007935,-0.037691064178943634
0.539023220539093,0.7772834300994873,-1.8208028862432002e-08,0.49605515599250793,0.7388284206390381,-0.024518046528100967,0.4830288589000702,0.6623985171318054,-0.03523864597082138,0.5196348428726196,0.6108294725418091,-0.04596057906746864,0.5583941340446472,0.5918103456497192,-0.055614959448575974,0.4942399859428406,0.559881865978241,-0.011333071626722813,0.4825352728366852,0.4865630567073822,-0.029914287850260735,0.4765672981739044,0.44136878848075867,-0.04206429421901703,0.47566738724708557,0.4024248719215393,-0.05174482613801956,0.5345357656478882,0.5673463344573975,-0.015481113456189632,0.5519198179244995,0.5038256049156189,-0.049360841512680054,0.5424022078514099,0.5529125928878784,-0.05957353860139847,0.5342568159103394,0.5929267406463623,-0.05652760714292526,0.5684906840324402,0.5933881402015686,-0.023627113550901413,0.5794771313667297,0.5618157386779785,-0.05693455785512924,0.5589877367019653,0.6122696995735168,-0.057131681591272354,0.5492483973503113,0.6398733258247375,-0.04747990146279335,0.593403697013855,0.6320796608924866,-0.03418908268213272,0.5946146249771118,0.6113375425338745,-0.053927578032016754,0.5752924680709839,0.6452434062957764,-0.05104079842567444,0.5663334131240845,0.665534257888794,-0.044024623930454254
0.5370854139328003,0.7766641974449158,-3.4273579530008647e-08,0.496650367975235,0.7360478043556213,-0.022064488381147385,0.48552024364471436,0.6579266786575317,-0.03126922622323036,0.5191765427589417,0.6062839031219482,-0.040878042578697205,0.5542576909065247,0.5839799642562866,-0.049243878573179245,0.49146902561187744,0.5543764233589172,-0.007648502476513386,0.4810478985309601,0.4807544946670532,-0.026044335216283798,0.4754601716995239,0.43620020151138306,-0.03701458126306534,0.4746347963809967,0.3967864513397217,-0.04542038217186928,0.5323582887649536,0.5629374980926514,-0.012781341560184956,0.5503982901573181,0.5001709461212158,-0.04660554602742195,0.5402524471282959,0.556816816329956,-0.05461011454463005,0.5328842401504517,0.5959212779998779,-0.04909130185842514,0.5670653581619263,0.5895563364028931,-0.02195918932557106,0.5776435732841492,0.5599600076675415,-0.05426968261599541,0.5578963756561279,0.614546000957489,-0.05086084455251694,0.5494603514671326,0.6377467513084412,-0.038501475006341934,0.5924444198608398,0.6290851831436157,-0.03352105990052223,0.5957289934158325,0.6066879630088806,-0.05073738470673561,0.576788067817688,0.6432961225509644,-0.04423223435878754,0.5678836107254028,0.6601632833480835,-0.0346495695412159
0.5309168696403503,0.775996744632721,-1.9560394193263164e-08,0.48749616742134094,0.7319893836975098,-0.0216639693826437,0.47300201654434204,0.6546382904052734,-0.03130543231964111,0.506999671459198,0.6005529761314392,-0.04189165681600571,0.5441485047340393,0.5775216817855835,-0.0514388382434845,0.4823814630508423,0.5522641539573669,-0.006686104461550713,0.4713898003101349,0.47821372747421265,-0.02576950564980507,0.46573880314826965,0.4327869713306427,-0.037625037133693695,0.465342253446579,0.39393943548202515,-0.04655973240733147,0.5227999687194824,0.5609892010688782,-0.01285671815276146,0.5391786694526672,0.4940539002418518,-0.04671863466501236,0.5272096395492554,0.5472154021263123,-0.05516372621059418,0.5195102095603943,0.58837890625,-0.050101421773433685,0.5571275949478149,0.588080883026123,-0.0231978390365839,0.5649230480194092,0.5537877678871155,-0.055230528116226196,0.5431645512580872,0.6070564389228821,-0.052224405109882355,0.5348371863365173,0.6326871514320374,-0.04033869877457619,0.5831249356269836,0.6287026405334473,-0.036025404930114746,0.5844083428382874,0.6047228574752808,-0.05311108008027077,0.564288854598999,0.6401424407958984,-0.04685736820101738,0.5559110641479492,0.6588712334632874,-0.037552185356616974
0.5146187543869019,0.7702761888504028,-5.384514878414848e-08,0.4722188413143158,0.7287521362304688,-0.018012788146734238,0.45540282130241394,0.652002215385437,-0.026360176503658295,0.4871332049369812,0.6012551188468933,-0.036010224372148514,0.5260273814201355,0.5858321189880371,-0.04477836191654205,0.46828240156173706,0.5518319010734558,-0.006262489128857851,0.4547193646430969,0.4757538139820099,-0.0243728905916214,0.44760265946388245,0.43231886625289917,-0.03515336290001869,0.44680505990982056,0.3933991491794586,-0.04363999143242836,0.5073801875114441,0.5596432685852051,-0.01333510223776102,0.523125410079956,0.49890434741973877,-0.04589737951755524,0.5136166214942932,0.5507082939147949,-0.054096370935440063,0.5077206492424011,0.5864203572273254,-0.0498170480132103,0.5404986143112183,0.5852607488632202,-0.023925403133034706,0.5473267436027527,0.5579088926315308,-0.054244428873062134,0.5280319452285767,0.6083407402038574,-0.051495473831892014,0.5210273861885071,0.628879964351654,-0.04074618220329285,0.5658456683158875,0.6235698461532593,-0.03666774183511734,0.5641304850578308,0.607740581035614,-0.05233566462993622,0.5457797050476074,0.643162727355957,-0.04623004421591759,0.5382698774337769,0.6591460108757019,-0.03764753043651581
0.4970203936100006,0.7647280693054199,5.1199293693571235e-09,0.45112723112106323,0.7231874465942383,-0.018947627395391464,0.43016910552978516,0.6483056545257568,-0.027961453422904015,0.4603331983089447,0.592739462852478,-0.038378823548555374,0.5005725026130676,0.5741627812385559,-0.04790323227643967,0.4439614713191986,0.5515131950378418,-0.005261869169771671,0.43211716413497925,0.4747467637062073,-0.02344275824725628,0.42500123381614685,0.42899370193481445,-0.0352306105196476,0.42193543910980225,0.38961556553840637,-0.04415540397167206,0.4820006489753723,0.559769332408905,-0.011744455434381962,0.4933868646621704,0.49022868275642395,-0.044425223022699356,0.48398739099502563,0.532720148563385,-0.05487653613090515,0.4780902564525604,0.5689241886138916,-0.05197770521044731,0.5147101879119873,0.5834128260612488,-0.02178547903895378,0.5189756155014038,0.5544516444206238,-0.052637726068496704,0.49900850653648376,0.601115345954895,-0.052741412073373795,0.490567684173584,0.6251033544540405,-0.04318029060959816,0.5407460927963257,0.6190031170845032,-0.034013934433460236,0.5377406477928162,0.6000181436538696,-0.050253454595804214,0.5202682018280029,0.6324355006217957,-0.04577973112463951,0.5124775767326355,0.6512224674224854,-0.037905868142843246
0.47036004066467285,0.7712320685386658,-9.674302958728731e-08,0.4237355589866638,0.7325038909912109,-0.019086219370365143,0.39847227931022644,0.6521938443183899,-0.026997435837984085,0.42803195118904114,0.5878985524177551,-0.03645854443311691,0.4696749746799469,0.564859926700592,-0.04495488107204437,0.41807395219802856,0.5612555742263794,-0.0037660871166735888,0.40532201528549194,0.48175048828125,-0.02035393938422203,0.39616838097572327,0.43410396575927734,-0.03126751631498337,0.3919561505317688,0.3926156759262085,-0.0402500294148922,0.455642968416214,0.5665535926818848,-0.008866806514561176,0.45964109897613525,0.5125932693481445,-0.041058287024497986,0.45214301347732544,0.559447705745697,-0.05138373747467995,0.4516550302505493,0.594411313533783,-0.04942798987030983,0.4878208339214325,0.586116373538971,-0.0175403393805027,0.48961663246154785,0.5573995113372803,-0.04824773222208023,0.4726683497428894,0.6075961589813232,-0.046018730849027634,0.4684753715991974,0.6358447670936584,-0.03550403565168381,0.5150814652442932,0.6172999143600464,-0.02860528789460659,0.5090002417564392,0.5945424437522888,-0.046307459473609924,0.49213796854019165,0.6299416422843933,-0.04157210886478424,0.48720622062683105,0.6542236804962158,-0.03335746005177498
0.4369511604309082,0.758046567440033,-1.1321124304686236e-07,0.39017432928085327,0.7242115139961243,-0.018377620726823807,0.36318230628967285,0.6476276516914368,-0.027373040094971657,0.39139825105667114,0.5914919376373291,-0.03760781139135361,0.42894598841667175,0.5735558271408081,-0.04724619537591934,0.38732537627220154,0.5490776896476746,-0.008998870849609375,0.3754088580608368,0.4712196886539459,-0.027867579832673073,0.3625052869319916,0.4247190058231354,-0.04012877866625786,0.3554392457008362,0.38413989543914795,-0.050382841378450394,0.42580804228782654,0.5570778250694275,-0.015677284449338913,0.42506903409957886,0.5024318695068359,-0.04888925701379776,0.4109322428703308,0.555429220199585,-0.05743720382452011,0.41029292345046997,0.5909952521324158,-0.054565101861953735,0.4579022526741028,0.5815402865409851,-0.02578701637685299,0.4522956609725952,0.550440788269043,-0.05658900737762451,0.4311862587928772,0.6031190752983093,-0.0515892319381237,0.42828547954559326,0.627639651298523,-0.04015662893652916,0.48541688919067383,0.6183254718780518,-0.0382307767868042,0.4723438620567322,0.5957601070404053,-0.0564652718603611,0.4524236023426056,0.6329383254051208,-0.050163038074970245,0.44879859685897827,0.6543095111846924,-0.04135777801275253
0.4069509208202362,0.7543261051177979,-1.6843853245518403e-07,0.357631653547287,0.71735018491745,-0.014559466391801834,0.3270608186721802,0.6401908993721008,-0.0220582764595747,0.35172054171562195,0.5815262794494629,-0.03167523071169853,0.3893508315086365,0.5678194761276245,-0.040906187146902084,0.35227444767951965,0.5395309925079346,-0.005269096698611975,0.3392387330532074,0.46257483959198,-0.02325163036584854,0.32558274269104004,0.41570162773132324,-0.0349540114402771,0.31621497869491577,0.37475651502609253,-0.04518577829003334,0.3924362063407898,0.5449039936065674,-0.013506079092621803,0.381836473941803,0.49284324049949646,-0.04519634321331978,0.37009429931640625,0.5491432547569275,-0.05245979502797127,0.3724818825721741,0.5865168571472168,-0.048869818449020386,0.42730143666267395,0.5679672956466675,-0.024935251101851463,0.4103974401950836,0.541377067565918,-0.054188959300518036,0.3941650986671448,0.5961510539054871,-0.048201367259025574,0.39656996726989746,0.6233845949172974,-0.03630099073052406,0.4578861594200134,0.6040870547294617,-0.03847784921526909,0.4326528310775757,0.5899419784545898,-0.05564300715923309,0.4171995520591736,0.6271951198577881,-0.049507081508636475,0.42056113481521606,0.6469333171844482,-0.040915634483098984
0.37786853313446045,0.7494139671325684,-1.3138655674538313e-07,0.33146926760673523,0.7144899368286133,-0.014451208524405956,0.2980489730834961,0.6416196227073669,-0.02297940105199814,0.3169543147087097,0.5821462273597717,-0.033601414412260056,0.3540920615196228,0.5641859173774719,-0.04381658136844635,0.3226650357246399,0.5379645824432373,-0.009216458536684513,0.30968689918518066,0.4570464491844177,-0.028374429792165756,0.2964858412742615,0.41026824712753296,-0.04101143777370453,0.2868539094924927,0.36750471591949463,-0.051988303661346436,0.36202478408813477,0.5450167655944824,-0.017966805025935173,0.35238099098205566,0.4812372326850891,-0.04844175651669502,0.3403116464614868,0.5363121628761292,-0.054255515336990356,0.34182503819465637,0.5741298198699951,-0.05040935426950455,0.39663124084472656,0.5709232687950134,-0.029714452102780342,0.38118356466293335,0.5338705778121948,-0.05899401009082794,0.36230966448783875,0.5890398025512695,-0.0517185777425766,0.36278849840164185,0.6197835206985474,-0.03896844759583473,0.4262833595275879,0.6099932789802551,-0.04343031346797943,0.4037066102027893,0.5825905203819275,-0.06173066794872284,0.384213924407959,0.6197008490562439,-0.054779574275016785,0.3829665780067444,0.6447839140892029,-0.045508988201618195
