loss,val_loss,accuracy,f1,val_accuracy,val_f1,lr
1.109250537699253,0.2317501322074902,0.7218870520591736,0.7218870520591736,0.9651520848274231,0.9651520848274231,0.001
0.22699893478617775,0.1054566140669438,0.9460205435752869,0.9460205435752869,0.9716981053352356,0.9716981053352356,0.001
0.14996083849539993,0.08499184255973875,0.960269570350647,0.960269570350647,0.9716981053352356,0.9716981053352356,0.001
0.12086320289427863,0.06429206415656612,0.9658536314964294,0.9658536314964294,0.980169415473938,0.980169415473938,0.001
0.10474577636096542,0.07567364853618244,0.9700256586074829,0.9700256586074829,0.9763188362121582,0.9763188362121582,0.001
0.09758893585069682,0.07273825268015448,0.9722079634666443,0.9722079634666443,0.9778590798377991,0.9778590798377991,0.001
0.09062785545585857,0.051388889424748535,0.9729139804840088,0.9729139804840088,0.9851751923561096,0.9851751923561096,0.001
0.08177078741332956,0.04724411687962254,0.9758664965629578,0.9758664965629578,0.9853677153587341,0.9853677153587341,0.001
0.07541078727432284,0.062102118741286676,0.9767650961875916,0.9767650961875916,0.9793993234634399,0.9793993234634399,0.001
0.07421727117784015,0.04680533018220285,0.9781129360198975,0.9781129360198975,0.9859453439712524,0.9859453439712524,0.001
0.05474490906232375,0.033485419615071864,0.984788179397583,0.984788179397583,0.9897959232330322,0.9897959232330322,0.0001
0.051948293431583616,0.032903675726997705,0.9855583906173706,0.9855583906173706,0.9897959232330322,0.9897959232330322,0.0001
0.05346821806990222,0.03356989011871257,0.9838895797729492,0.9838895797729492,0.9897959232330322,0.9897959232330322,0.0001
0.051579882686735884,0.03124906288844139,0.9847239851951599,0.9847239851951599,0.9901809692382812,0.9901809692382812,0.0001
0.05035294382067998,0.03174649353961866,0.9852374792098999,0.9852374792098999,0.9901809692382812,0.9901809692382812,0.0001
0.049770787285135974,0.03173359739237059,0.9844672679901123,0.9844672679901123,0.9903734922409058,0.9903734922409058,0.0001
0.05212428915128877,0.029271445824533268,0.9854941964149475,0.9854941964149475,0.9913361668586731,0.9913361668586731,0.0001
0.050240082372251506,0.029906054267351247,0.9855583906173706,0.9855583906173706,0.9911436438560486,0.9911436438560486,0.0001
0.04822670061378386,0.029322113218271613,0.9860076904296875,0.9860076904296875,0.9909511208534241,0.9909511208534241,0.0001
0.04899841525928486,0.030700005428434173,0.9852374792098999,0.9852374792098999,0.9909511208534241,0.9909511208534241,0.0001
0.04769674273976555,0.029441939256913914,0.9860718846321106,0.9860718846321106,0.9907585382461548,0.9907585382461548,1e-05
0.047819071281051125,0.02902891538912956,0.9851732850074768,0.9851732850074768,0.9909511208534241,0.9909511208534241,1e-05
0.04544411844132158,0.02856574768159093,0.9868420958518982,0.9868420958518982,0.9915286898612976,0.9915286898612976,1e-05
0.04387617787514532,0.028652908882923264,0.9869704842567444,0.9869704842567444,0.9911436438560486,0.9911436438560486,1e-05
0.04742554833709016,0.028861143324164205,0.9852374792098999,0.9852374792098999,0.9913361668586731,0.9913361668586731,1e-05
0.04765054276136555,0.02894873573641904,0.9860076904296875,0.9860076904296875,0.9917212128639221,0.9917212128639221,1e-05
0.04744977057429539,0.028373576566059874,0.985815167427063,0.985815167427063,0.9911436438560486,0.9911436438560486,1e-05
0.04724128207132541,0.02828462508116403,0.9856867790222168,0.9856867790222168,0.9909511208534241,0.9909511208534241,1e-05
0.045113747979149035,0.02759695049708115,0.9865211844444275,0.9865211844444275,0.9913361668586731,0.9913361668586731,1e-05
0.04810184212468442,0.028492706509998376,0.9852374792098999,0.9852374792098999,0.9911436438560486,0.9911436438560486,1e-05
0.04607138015928409,0.028338316675529822,0.9859434962272644,0.9859434962272644,0.9917212128639221,0.9917212128639221,1.0000000000000002e-06
0.04744041371790336,0.028343158055231136,0.9854300618171692,0.9854300618171692,0.9911436438560486,0.9911436438560486,1.0000000000000002e-06
0.045333501679662165,0.028034330007871557,0.9872913956642151,0.9872913956642151,0.9915286898612976,0.9915286898612976,1.0000000000000002e-06
0.046260560788137714,0.028929587160065724,0.9870988726615906,0.9870988726615906,0.9909511208534241,0.9909511208534241,1.0000000000000002e-06
