loss,val_loss,accuracy,f1,val_accuracy,val_f1,lr
1.0398875689420857,0.21281391313653783,0.7563542723655701,0.7563542723655701,0.9676550030708313,0.9676550030708313,0.001
0.22188098572607648,0.10397037148384229,0.9494223594665527,0.9494223594665527,0.9718906283378601,0.9718906283378601,0.001
0.14285827558525901,0.07674933451176422,0.9631578922271729,0.9631578922271729,0.9770889282226562,0.9770889282226562,0.001
0.10937358306250411,0.054932136654259604,0.9709242582321167,0.9709242582321167,0.986137866973877,0.986137866973877,0.001
0.09725744068217167,0.06106397279029701,0.9733632802963257,0.9733632802963257,0.9813246130943298,0.9813246130943298,0.001
0.08212758014571434,0.04932803014419013,0.9773427248001099,0.9773427248001099,0.9867154359817505,0.9867154359817505,0.001
0.07630507445471549,0.04540115399243299,0.9775353074073792,0.9775353074073792,0.9880631566047668,0.9880631566047668,0.001
0.07610995147675582,0.03576489474532977,0.9763157963752747,0.9763157963752747,0.9919137358665466,0.9919137358665466,0.001
0.06879290260873673,0.042750051775747235,0.979910135269165,0.979910135269165,0.9857528209686279,0.9857528209686279,0.001
0.06817435762927211,0.04103003588413671,0.9799743294715881,0.9799743294715881,0.986907958984375,0.986907958984375,0.001
0.04909139463211385,0.026414356429409806,0.9865853786468506,0.9865853786468506,0.9938390254974365,0.9938390254974365,0.0001
0.045806188716264386,0.027498821228702605,0.9874197840690613,0.9874197840690613,0.993261456489563,0.993261456489563,0.0001
0.043872324754608304,0.025067776278378386,0.9886392951011658,0.9886392951011658,0.9946091771125793,0.9946091771125793,0.0001
0.04246972641263165,0.025084203040224438,0.9880616068840027,0.9880616068840027,0.993646502494812,0.993646502494812,0.0001
0.0420724391369283,0.025687205858751446,0.9888318181037903,0.9888318181037903,0.9930689334869385,0.9930689334869385,0.0001
0.04067525769214794,0.024628300873985504,0.9897304177284241,0.9897304177284241,0.9942241311073303,0.9942241311073303,0.0001
0.04226226226887542,0.02439019757721493,0.9885109066963196,0.9885109066963196,0.994031548500061,0.994031548500061,0.0001
0.04003810953564973,0.02713832045702458,0.9899871349334717,0.9899871349334717,0.9934539794921875,0.9934539794921875,0.0001
0.03961024636443842,0.0253041964456399,0.9889602065086365,0.9889602065086365,0.9944166541099548,0.9944166541099548,0.0001
0.03856505267704537,0.02477701977138162,0.990179717540741,0.990179717540741,0.994031548500061,0.994031548500061,0.0001
0.038321416830315085,0.023444444523907145,0.9893453121185303,0.9893453121185303,0.9944166541099548,0.9944166541099548,1e-05
0.0393630425255455,0.023232064493774705,0.9897946119308472,0.9897946119308472,0.9949942231178284,0.9949942231178284,1e-05
0.039851285698412474,0.02260839897693575,0.9905006289482117,0.9905006289482117,0.9953792691230774,0.9953792691230774,1e-05
0.03666668643580187,0.02388585072176451,0.9908215403556824,0.9908215403556824,0.9946091771125793,0.9946091771125793,1e-05
0.037285986164722444,0.0231732972383362,0.9899871349334717,0.9899871349334717,0.9942241311073303,0.9942241311073303,1e-05
0.03932665454298334,0.023447010534361257,0.9896020293235779,0.9896020293235779,0.9946091771125793,0.9946091771125793,1e-05
0.03852836485546717,0.023502789036387955,0.9895378947257996,0.9895378947257996,0.9946091771125793,0.9946091771125793,1e-05
0.03807555467274721,0.02254125483989704,0.9897946119308472,0.9897946119308472,0.9948017001152039,0.9948017001152039,1e-05
0.039796347196789525,0.02312590112585426,0.9905648231506348,0.9905648231506348,0.9942241311073303,0.9942241311073303,1e-05
0.034583512419697045,0.02365564368236696,0.9914634227752686,0.9914634227752686,0.9946091771125793,0.9946091771125793,1e-05
0.03792301911116794,0.023324427913025914,0.9896020293235779,0.9896020293235779,0.9946091771125793,0.9946091771125793,1.0000000000000002e-06
0.0376062737271052,0.023643921836467883,0.9900513291358948,0.9900513291358948,0.994031548500061,0.994031548500061,1.0000000000000002e-06
0.03670839752186304,0.02370613685914778,0.9903723001480103,0.9903723001480103,0.994031548500061,0.994031548500061,1.0000000000000002e-06
